image_path,label
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/72-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/61-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/73-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/48-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/49-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/60-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/3-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/9-NG-4.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/55-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/2-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/9-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/53-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/44-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/5-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/53-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/16-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/8-s-NG-0.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/4-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/5-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/11-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/37-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/26-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/22-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/23-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/23-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/22-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/26-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/37-s-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/11-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/5-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/4-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/8-s-NG-1.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/16-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/53-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/5-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/9-NG-5.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/44-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/9-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/53-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/2-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/55-s-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/60-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/49-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/3-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/48-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/73-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/61-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/72-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/62-s-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/ok4-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/81-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/ok5-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/54-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/55-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/29-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/49-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/53-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/58-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/76-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/64-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/11-NG-5.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/77-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/10-NG-5.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/2-NG-6.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/66-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/23-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/32-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/3-NG-6.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/14-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/42-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/11-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/43-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/34-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/31-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/35-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/80-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/72-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/29-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/7-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/50-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/5-s-NG-2.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/28-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/73-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/76-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/61-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/67-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/67-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/76-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/50-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/7-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/29-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/83-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/28-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/5-s-NG-0.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/17-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/11-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/20-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/34-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/46-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/18-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/35-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/30-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/14-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/42-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/30-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/43-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/31-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/2-NG-4.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/3-NG-4.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/32-s-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/23-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/11-NG-7.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/75-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/76-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/10-NG-7.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/77-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/74-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/58-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/42-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/4-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/49-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/54-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/36-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/55-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/81-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/ok4-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/ok5-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/49-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/60-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/62-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/61-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/69-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/73-s-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/48-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/55-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/2-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/44-s-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/9-NG-7.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/46-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/16-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/8-s-NG-3.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/5-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/11-s-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/4-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/22-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/79-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/37-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/26-s-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/26-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/37-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/79-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/22-OK-4.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/4-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/11-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/5-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/8-s-NG-2.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/16-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/46-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/44-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/2-s-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/55-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/9-NG-6.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/48-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/73-s-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/69-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/61-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/62-s-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/60-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/49-OK-0.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/ok5-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/81-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/ok4-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/55-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/36-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/54-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/49-s-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/4-s-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/42-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/58-s-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/74-s-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/10-NG-6.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/77-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/11-NG-6.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/75-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/76-OK-1.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/3-NG-5.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/23-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/32-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/2-NG-5.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/31-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/43-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/42-OK-3.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/14-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/30-OK-8.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/30-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/18-s-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/35-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/20-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/11-OK-10.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/46-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/34-OK-2.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/17-s-OK-9.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/28-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/5-s-NG-1.bmp,NG
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/29-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/7-s-OK-6.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/50-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/83-OK-11.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/76-s-OK-7.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/67-s-OK-5.bmp,OK
/Users/ptaneja/Documents/triplet-loss-anomaly-detection/images/cropped_images/44-OK-1.bmp,OK
